state,postal,fips,turkeys_raised_2025_thousand_head
Minnesota,MN,27,32000
North Carolina,NC,37,28000
Arkansas,AR,5,22000
Indiana,IN,18,20000
Missouri,MO,29,15000
Virginia,VA,51,15000
Iowa,IA,19,10900
Pennsylvania,PA,42,7500
Ohio,OH,39,6000
California,CA,6,4800
Michigan,MI,26,4600
West Virginia,WV,54,4000
South Dakota,SD,46,2400
Other States,,,22300
United States,,,194500
